City,AQI,PM2.5/1h,CO/1h,NO2/1h,O3/1h,O3/8h,SO2/1h
221,170,165,1.37,61,23,52,7
165,125,166,1.83,68,17,66,22
164,124,149,0.93,51,56,112,14
183,124,313,0.5,31,65,89,21
172,106,291,0.67,43,74,101,9
139,106,161,1.12,101,15,73,8
138,105,111,0.97,67,45,93,8
136,103,174,0.8,87,26,104,8
136,103,159,0.73,31,99,120,8
145,102,238,1.0,62,23,93,6
